unique_id,time_interval,units_fulfilled,incoming_demand,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,12.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0
2.0,1.0,0.0,23400.0,0.0,10800.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,10800.0,23400.0,0.0,0.0,19300.01,4099.990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,31900.01,21600.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,40000.0,18000.0,0.0,0.0,0.0,14300.009999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.9900000000016
2.0,5.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0
2.0,6.0,0.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0
2.0,7.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0
2.0,8.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0
2.0,9.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
2.0,10.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
2.0,11.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0
2.0,12.0,0.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.0
3.0,1.0,8800.0,8800.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,3200.0,11000.0,0.0,3200.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,19900.0,12100.000000000002,0.0,0.0,12100.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,17600.0,17600.0,0.0,0.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,19800.0,19800.0,0.0,0.0,0.0,0.0,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,23100.00000000004,23100.0,0.0,0.0,0.0,0.0,0.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7.0,20899.99999999996,20900.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,20899.99999999996,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,18700.00000000001,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18700.0,0.0,0.0,0.0,0.0,0.0
3.0,9.0,16500.000000000022,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913936421275139e-11,16499.99999999999,0.0,0.0,0.0,0.0
3.0,10.0,13200.000000000011,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2741809263825417e-11,13199.999999999967,0.0,0.0,0.0
3.0,11.0,11000.00000000004,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3655745685100555e-11,10999.999999999956,0.0,0.0
3.0,12.0,9899.999999999984,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36735125631094e-11,9899.999999999916,0.0
4.0,1.0,6000.0,17600.0,6000.0,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,29200.0,17600.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,10299.99333333331,16000.0,0.0,0.0,10299.99333333331,5700.00666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,13566.67,16000.0,0.0,0.0,0.0,7866.66333333331,8133.33666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5.0,22533.3366666667,14400.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,14400.0,14400.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,14399.999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,14399.999999999993,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,14399.999999999993,0.0,0.0,0.0,0.0,0.0
4.0,9.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,14399.999999999993,0.0,0.0,0.0,0.0
4.0,10.0,16000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,15999.999999999993,0.0,0.0,0.0
4.0,11.0,17600.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,17599.999999999993,0.0,0.0
4.0,12.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,17599.999999999993
5.0,1.0,0.0,23400.0,0.0,10800.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,10800.0,23400.0,0.0,0.0,20200.006666666697,3199.993333333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,32800.0066666667,21600.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,40000.0,18000.0,0.0,0.0,0.0,15200.006666666697,2799.993333333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,17199.9933333334,14400.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,12600.0,12600.0,0.0,0.0,0.0,0.0,9.822542779147625e-11,12599.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,9.822542779147625e-11,14399.999999999902,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822542779147625e-11,0.0,0.0,0.0,0.0,0.0,14399.999999999902
5.0,9.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
5.0,10.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
5.0,11.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0
5.0,12.0,0.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.0
6.0,1.0,8800.0,8800.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,3200.0,11000.0,0.0,3200.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,3.0,19900.0,12100.000000000002,0.0,0.0,12100.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.0,17600.0,17600.0,0.0,0.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5.0,19800.0,19800.0,0.0,0.0,0.0,0.0,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,23100.00000000004,23100.0,0.0,0.0,0.0,0.0,0.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,7.0,20899.99999999997,20900.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,20899.99999999996,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,18700.000000000022,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913936421275139e-11,18699.99999999999,0.0,0.0,0.0,0.0,0.0
6.0,9.0,16500.00000000003,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2741809263825417e-11,16499.999999999967,0.0,0.0,0.0,0.0
6.0,10.0,13199.99999999998,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184563972055912e-11,13199.999999999938,0.0,0.0,0.0
6.0,11.0,11000.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18367562815547e-11,10999.999999999958,0.0,0.0
6.0,12.0,9900.00000000005,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18367562815547e-11,9899.999999999958,0.0
7.0,1.0,6000.0,17600.0,6000.0,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.0,29200.0,17600.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3.0,10299.9933333333,16000.0,0.0,0.0,10299.9933333333,5700.006666666701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.0,13566.67,16000.0,0.0,0.0,0.0,7866.663333333299,8133.336666666701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,5.0,22533.3366666667,14400.0,0.0,0.0,0.0,0.0,14399.999999999998,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,14400.0000000001,14400.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,9.822542779147625e-11,14399.999999999902,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,14399.9999999999,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822542779147625e-11,14399.9999999999,1.8189894035458565e-12,0.0,0.0,0.0,0.0
7.0,9.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999998,1.8189894035458565e-12,0.0,0.0,0.0
7.0,10.0,16000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15999.999999999998,1.8189894035458565e-12,0.0,0.0
7.0,11.0,17600.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0,0.0,0.0
7.0,12.0,17600.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0,0.0
8.0,1.0,0.0,23400.0,0.0,10800.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2.0,10800.0,23400.0,0.0,0.0,20200.006666666697,3199.993333333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,3.0,32800.0066666667,21600.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,39999.9999999999,18000.0,0.0,0.0,0.0,15200.006666666595,2799.9933333334047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,17199.9933333333,14400.0,0.0,0.0,0.0,0.0,14399.999999999894,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,12599.99999999993,12600.0,0.0,0.0,0.0,0.0,0.0,12599.999999999825,1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,14399.99999999998,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999805,1.9463186617940664e-10,0.0,0.0,0.0,0.0,0.0
8.0,8.0,14399.999999999989,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999794,2.0554580260068178e-10,0.0,0.0,0.0,0.0
8.0,9.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17999.999999999796,2.0372681319713593e-10,0.0,0.0,0.0
8.0,10.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17999.999999999796,0.0,0.0,2.0372681319713593e-10
8.0,11.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0
8.0,12.0,0.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.0
9.0,1.0,8800.0,8800.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2.0,3200.0,11000.0,0.0,3200.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,3.0,19900.0,12100.000000000002,0.0,0.0,12100.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4.0,17600.0,17600.0,0.0,0.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,5.0,19800.0,19800.0,0.0,0.0,0.0,0.0,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,23100.000000000022,23100.0,0.0,0.0,0.0,0.0,0.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,7.0,20900.00000000001,20900.0,0.0,0.0,0.0,0.0,0.0,2.1827872842550278e-11,20899.999999999978,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,18699.999999999993,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2741809263825417e-11,18699.999999999967,0.0,0.0,0.0,0.0,0.0
9.0,9.0,16500.00000000003,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546585164964199e-11,16499.999999999975,0.0,0.0,0.0,0.0
9.0,10.0,13200.000000000002,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4569682106375694e-11,13199.999999999945,0.0,0.0,0.0
9.0,11.0,10999.999999999989,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638867150992155e-11,10999.999999999944,0.0,0.0
9.0,12.0,9900.000000000038,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-11,9899.999999999955,0.0
10.0,1.0,6000.0,17600.0,6000.0,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,29200.0,17600.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.0,10299.9933333333,16000.0,0.0,0.0,10299.9933333333,5700.006666666701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4.0,13566.67,16000.0,0.0,0.0,0.0,7866.663333333299,8133.336666666701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,22533.3366666667,14400.0,0.0,0.0,0.0,0.0,14399.999999999998,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,6.0,14400.000000000075,14400.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,7.0,14399.9999999999,14400.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-11,14399.9999999999,2.7284841053187847e-11,0.0,0.0,0.0,0.0,0.0
10.0,8.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999973,2.7284841053187847e-11,0.0,0.0,0.0,0.0
10.0,9.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999973,2.7284841053187847e-11,0.0,0.0,0.0
10.0,10.0,16000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15999.999999999973,2.7284841053187847e-11,0.0,0.0
10.0,11.0,17600.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17599.99999999997,2.9103830456733704e-11,0.0
10.0,12.0,17600.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17599.99999999997,2.9103830456733704e-11
11.0,1.0,0.0,23400.0,0.0,10800.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.0,10800.0,23400.0,0.0,0.0,20200.006666666697,3199.993333333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,32800.0066666667,21600.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,4.0,40000.0,18000.0,0.0,0.0,0.0,15200.006666666697,2799.993333333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,5.0,17199.9933333333,14400.0,0.0,0.0,0.0,0.0,14399.999999999996,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,6.0,12599.99999999996,12600.0,0.0,0.0,0.0,0.0,0.0,12599.999999999956,4.3655745685100555e-11,0.0,0.0,0.0,0.0,0.0,0.0
11.0,7.0,14399.99999999997,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999927,7.275957614183426e-11,0.0,0.0,0.0,0.0,0.0
11.0,8.0,14400.00000000004,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.999999999967,3.2741809263825417e-11,0.0,0.0,0.0,0.0
11.0,9.0,18000.000000000022,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17999.99999999999,1.0913936421275139e-11,0.0,0.0,0.0
11.0,10.0,17999.999999999993,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17999.99999999998,1.8189894035458565e-11,0.0,0.0
11.0,11.0,23400.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23399.99999999998,1.8189894035458565e-11,0.0
11.0,12.0,25200.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25199.99999999998,1.8189894035458565e-11
